read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
d48d5b07-df8a-41ee-96e9-fc4430c2cfd4,877,2023-05-09T07:59:37.611556+01:00,unclassified,?,11923,0,0,356,376,?
0d61fde6-a696-479d-b463-626b44a6f1b2,891,2023-05-09T08:04:48.611556+01:00,unclassified,?,11923,0,0,377,380,?
f5e58f15-ee60-449a-9454-c13a8f1d2ecf,461,2023-05-09T07:59:24.611556+01:00,unclassified,rabv_ea,11923,4645,5051,386,397,RABV_EA
854fde84-7ae1-461c-af4b-18e19671dc15,2215,2023-05-09T08:04:42.611556+01:00,unclassified,?,11923,0,0,403,412,?
05fbf2b8-8897-4334-b6ac-c87b39be6432,796,2023-05-09T07:59:12.611556+01:00,unclassified,?,11923,0,0,291,302,?
a9592766-24e8-4d6a-84d9-d6e32f9a7bf0,577,2023-05-09T07:59:12.611556+01:00,unclassified,rabv_ea,11923,3385,3790,381,398,RABV_EA
a81cf8c5-eebc-491d-970d-b2480f1c2bf4,576,2023-05-09T08:04:29.611556+01:00,unclassified,rabv_ea,11923,11392,11795,379,399,RABV_EA
d61af575-4a2e-4de8-9af8-85a77a91c7f3,871,2023-05-09T08:04:27.611556+01:00,unclassified,?,11923,0,0,370,390,?
35c66bf4-077a-48c3-af50-40ce24f20a7c,828,2023-05-09T08:00:55.611556+01:00,unclassified,?,11923,0,0,340,360,?
652199df-2feb-4e44-9f85-662e362b19fd,470,2023-05-09T08:00:56.611556+01:00,unclassified,rabv_ea,11923,8940,9318,342,363,RABV_EA
20737205-0dca-4fe5-9936-1875a2ba0827,833,2023-05-09T08:00:54.611556+01:00,unclassified,?,11923,0,0,375,389,?
10c3de80-22b2-48f3-9ebc-24560211ca74,777,2023-05-09T08:00:35.611556+01:00,unclassified,?,11923,0,0,355,364,?
1fefc297-0d0e-4238-aace-a74ab82fc0d5,390,2023-05-09T08:02:55.611556+01:00,unclassified,rabv_ea,11923,3062,3302,216,228,RABV_EA
2bf792a4-d8e7-4234-8fb3-07952a552dcc,452,2023-05-09T07:58:58.611556+01:00,unclassified,rabv_ea,11923,9880,10248,357,362,RABV_EA
bd642bed-4da3-4aaf-ae48-baa2f5c16306,447,2023-05-09T07:58:56.611556+01:00,unclassified,rabv_ea,11923,330,688,319,351,RABV_EA
649522e4-1a88-47ff-9e9d-ea408b1e0391,324,2023-05-09T07:58:51.611556+01:00,unclassified,*,0,0,0,0,0,*
6eccc92b-043b-4298-9b84-443075326962,860,2023-05-09T08:04:51.611556+01:00,unclassified,?,11923,0,0,335,356,?
61eda86e-36ef-4bfe-bc96-35ec62eb79e0,1288,2023-05-09T07:58:49.611556+01:00,unclassified,?,11923,0,0,331,348,?
7be80b88-77ba-42f8-94a6-a79ce0829e60,485,2023-05-09T08:04:31.611556+01:00,unclassified,rabv_ea,11923,7688,8073,339,346,RABV_EA
d0223cf5-a2e6-41a5-abe0-41dbe7a83550,537,2023-05-09T08:00:51.611556+01:00,unclassified,rabv_ea,11923,8927,9325,379,389,RABV_EA
4f9849b3-93d1-454f-a2e8-3053e5e5ba5f,474,2023-05-09T08:04:23.611556+01:00,unclassified,rabv_ea,11923,9851,10248,374,386,RABV_EA
44d655d1-5803-499f-b38d-4b8582eb2bd7,202,2023-05-09T08:04:25.611556+01:00,unclassified,rabv_ea,11923,7950,8081,130,131,RABV_EA
938f93fd-2159-435d-8205-02882be9d5ba,456,2023-05-09T08:04:21.611556+01:00,unclassified,rabv_ea,11923,8927,9323,342,365,RABV_EA
8f066c9f-f938-4e9e-bd46-64fca1b269ec,564,2023-05-09T08:01:31.611556+01:00,unclassified,?,11923,0,0,360,383,?
baa9f755-42a1-458d-afc1-ea12787e7b60,561,2023-05-09T08:04:25.611556+01:00,unclassified,rabv_ea,11923,3392,3793,391,401,RABV_EA
54f71c6d-01ae-4d9a-b7fa-0a4e2ea2739b,483,2023-05-09T08:00:00.611556+01:00,unclassified,rabv_ea,11923,9851,10246,367,388,RABV_EA
4d4b5d70-59c1-434c-bc60-72b25e96048d,396,2023-05-09T08:00:35.611556+01:00,unclassified,rabv_ea,11923,5834,6124,269,278,RABV_EA
db2f6969-c2aa-41f2-8bad-ec5d937e3cbf,461,2023-05-09T08:00:56.611556+01:00,unclassified,rabv_ea,11923,9851,10247,380,385,RABV_EA
2089b598-1185-4c27-843b-92f7c0f7af1f,530,2023-05-09T07:59:58.611556+01:00,unclassified,rabv_ea,11923,9885,10261,346,363,RABV_EA
32101ef4-567e-4d05-bdf5-4dd4b7937654,854,2023-05-09T07:59:59.611556+01:00,unclassified,?,11923,0,0,383,393,?
2577469e-7ed4-4532-8d55-aa9078240a86,2435,2023-05-09T07:58:55.611556+01:00,unclassified,?,11923,0,0,1009,1121,?
7ad37dd4-80ca-40e3-9fcb-4e75bffdd292,341,2023-05-09T07:58:38.611556+01:00,unclassified,rabv_ea,11923,4187,4421,213,228,RABV_EA
cecbbee4-9c13-433b-8d7a-a844700e5b15,665,2023-05-09T08:01:24.611556+01:00,unclassified,rabv_ea,11923,7693,7853,146,156,RABV_EA
f2287eb0-dd2a-4164-972a-fdfbffabaeb0,473,2023-05-09T08:01:27.611556+01:00,unclassified,rabv_ea,11923,7083,7467,354,371,RABV_EA
f532e357-805d-45bf-ac2f-c5d47b56d472,856,2023-05-09T07:58:37.611556+01:00,unclassified,?,11923,0,0,378,391,?
eaaba1b6-1fed-48a4-9a0f-05bf093b8e09,595,2023-05-09T08:02:52.611556+01:00,unclassified,rabv_ea,11923,80,442,344,355,RABV_EA
fcca964c-3a13-410c-8712-e40b5df59cb2,525,2023-05-09T08:00:00.611556+01:00,unclassified,rabv_ea,11923,10169,10576,378,400,RABV_EA
c4108d83-1201-4c8a-830d-4c0119de2b39,845,2023-05-09T07:59:53.611556+01:00,unclassified,?,11923,0,0,384,393,?
ea91ba24-23e9-492f-9cf4-4e07c839b255,683,2023-05-09T08:01:17.611556+01:00,unclassified,rabv_ea,11923,1633,1958,315,321,RABV_EA
bb3d4387-815b-460c-a4b2-b2fe5eb44a4a,224,2023-05-09T07:59:35.611556+01:00,unclassified,rabv_ea,11923,2186,2264,76,76,RABV_EA
34c9e49f-07c3-4fee-8d7e-b3c75b24d95f,484,2023-05-09T08:04:21.611556+01:00,unclassified,rabv_ea,11923,5209,5606,368,390,RABV_EA
52bc1e53-9203-42db-8246-827348e1510e,509,2023-05-09T08:00:35.611556+01:00,unclassified,rabv_ea,11923,4626,5036,381,400,RABV_EA
84a8ca40-8056-4066-827e-9971ba3deea0,846,2023-05-09T08:00:33.611556+01:00,unclassified,?,11923,0,0,338,361,?
7868e0d3-a7fb-46ed-adbb-b4056e41c0e1,1336,2023-05-09T07:59:34.611556+01:00,unclassified,?,11923,0,0,398,405,?
7771544d-2c3a-4d9b-a351-6f90d928d740,492,2023-05-09T07:59:35.611556+01:00,unclassified,rabv_ea,11923,7690,8077,353,364,RABV_EA
e060e65b-9977-42eb-85ea-1c98e1c15b30,875,2023-05-09T08:01:25.611556+01:00,unclassified,?,11923,0,0,379,386,?
6f36dda3-fd6a-4c91-9282-754530916fa0,247,2023-05-09T08:01:29.611556+01:00,unclassified,*,0,0,0,0,0,*
4c7a8a6e-eb2b-40bf-833a-56038c0760ca,465,2023-05-09T07:58:09.611556+01:00,unclassified,rabv_ea,11923,1565,1958,376,381,RABV_EA
acf3deef-7f82-43f0-861c-e387223b8f23,438,2023-05-09T07:58:33.611556+01:00,unclassified,rabv_ea,11923,7704,8066,339,346,RABV_EA
9c281d44-56e5-4bef-a7a9-73f22be71666,478,2023-05-09T07:58:24.611556+01:00,unclassified,rabv_ea,11923,4626,5038,379,392,RABV_EA
3b689ec3-d73d-4eb9-accb-c3c816bdd620,513,2023-05-09T07:59:53.611556+01:00,unclassified,rabv_ea,11923,7691,8077,366,375,RABV_EA
1d28eab4-ed1c-493f-ba39-c4d3fda102f4,465,2023-05-09T08:00:01.611556+01:00,unclassified,rabv_ea,11923,3399,3789,368,381,RABV_EA
88f34458-3e4a-4831-a7a0-8e2cd36ad0e4,463,2023-05-09T07:58:30.611556+01:00,unclassified,rabv_ea,11923,9849,10247,373,384,RABV_EA
33db3091-2737-4a58-983e-5d47a38a6ab5,462,2023-05-09T08:01:23.611556+01:00,unclassified,rabv_ea,11923,7702,8068,352,358,RABV_EA
092043a6-4cc0-4f9f-8233-86172e3db7cb,922,2023-05-09T07:58:12.611556+01:00,unclassified,?,11923,0,0,375,392,?
086b9830-23aa-4573-be0b-e0dabb742d50,860,2023-05-09T07:58:02.611556+01:00,unclassified,?,11923,0,0,343,361,?
a3e287a0-ad7c-47b1-a1de-a0b6736eb673,464,2023-05-09T08:01:25.611556+01:00,unclassified,rabv_ea,11923,7715,8081,349,359,RABV_EA
2fa4e689-31a7-444a-9510-9ea8aa9bc517,465,2023-05-09T07:58:18.611556+01:00,unclassified,rabv_ea,11923,7709,8068,328,350,RABV_EA
edf6aa74-33b0-46d9-846c-0a8ae48a998a,865,2023-05-09T07:58:16.611556+01:00,unclassified,?,11923,0,0,348,376,?
10e58577-1678-4677-b3c3-b31421b052ac,472,2023-05-09T08:01:01.611556+01:00,unclassified,rabv_ea,11923,3062,3458,352,378,RABV_EA
b29512ff-38bc-4c97-8a43-7eb74265db20,891,2023-05-09T07:58:11.611556+01:00,unclassified,rabv_ea,11923,4626,5053,398,419,RABV_EA
e574c96c-526f-413c-82fb-356f3f7b5eb1,2851,2023-05-09T08:00:53.611556+01:00,unclassified,?,11923,0,0,399,413,?
4d39a6d1-8fbd-4c07-901f-0039aaa460d9,446,2023-05-09T07:59:29.611556+01:00,unclassified,rabv_ea,11923,9550,9940,358,378,RABV_EA
0e08045c-0c21-4092-b104-05989d93c4b8,449,2023-05-09T08:01:22.611556+01:00,unclassified,rabv_ea,11923,5824,6208,344,363,RABV_EA
07140c3c-f9af-4445-a3f8-b9f45eee210d,749,2023-05-09T07:58:08.611556+01:00,unclassified,?,11923,0,0,354,372,?
7a9bd618-2197-4314-b0d0-4be4c4cea8ff,848,2023-05-09T07:58:17.611556+01:00,unclassified,?,11923,0,0,354,366,?
eaed6016-a54b-4bd9-85a1-01a7043cee07,2187,2023-05-09T07:59:22.611556+01:00,unclassified,?,11923,0,0,639,662,?
8acd48d0-1d06-4865-987c-3fd21c5e80ff,294,2023-05-09T07:59:36.611556+01:00,unclassified,rabv_ea,11923,4339,4541,183,195,RABV_EA
e25b28fd-991f-46fb-bbb8-1ce479f2657a,467,2023-05-09T07:58:01.611556+01:00,unclassified,rabv_ea,11923,7074,7467,382,388,RABV_EA
4f1515b4-ddba-4778-93f7-60a23f54f99b,452,2023-05-09T07:58:05.611556+01:00,unclassified,rabv_ea,11923,321,697,359,369,RABV_EA
8d5f2dd8-4dc3-4e04-8b06-bd841f97849b,453,2023-05-09T07:58:04.611556+01:00,unclassified,rabv_ea,11923,10164,10562,345,373,RABV_EA
d9188e1e-6afe-4655-8f37-eee8ca55e1f3,898,2023-05-09T07:57:49.611556+01:00,unclassified,?,11923,0,0,375,392,?
ce7e2bbd-8609-4f4c-a600-40ac0e87e202,471,2023-05-09T08:00:56.611556+01:00,unclassified,rabv_ea,11923,6424,6816,356,373,RABV_EA
2c664a14-9b7d-43a0-bca6-07a736305a08,1250,2023-05-09T07:58:05.611556+01:00,unclassified,?,11923,0,0,355,374,?
665db72b-fecb-4930-a7a6-7b633e6309e5,451,2023-05-09T08:01:04.611556+01:00,unclassified,rabv_ea,11923,7705,8081,363,374,RABV_EA
75ad92f1-3ff5-4423-acbe-230f7222fbd8,471,2023-05-09T07:58:17.611556+01:00,unclassified,rabv_ea,11923,11109,11483,346,363,RABV_EA
b9fcebf2-7d2b-45d2-94e3-6d3e3f1dfd93,560,2023-05-09T07:57:54.611556+01:00,unclassified,rabv_ea,11923,7693,8081,361,379,RABV_EA
d21fa999-4ab7-487b-9dca-8fbcb59b32e1,1334,2023-05-09T07:57:59.611556+01:00,unclassified,?,11923,0,0,393,402,?
b2b03a01-ff39-450c-9e8e-1faf7ba4a0b2,449,2023-05-09T07:58:05.611556+01:00,unclassified,*,0,0,0,0,0,*
02d05bcc-ae92-493f-845c-5e17e64bc48d,443,2023-05-09T07:58:12.611556+01:00,unclassified,rabv_ea,11923,10164,10558,345,372,RABV_EA
a3b07822-7772-4c35-b029-ab7d989b1c82,926,2023-05-09T07:58:02.611556+01:00,unclassified,?,11923,0,0,364,383,?
f8034be3-354a-4da8-9984-446552c22bcb,443,2023-05-09T07:59:28.611556+01:00,unclassified,rabv_ea,11923,7705,8081,353,366,RABV_EA
36045f08-280c-41fa-a23d-a9551094eab3,534,2023-05-09T07:58:44.611556+01:00,unclassified,rabv_ea,11923,10164,10576,384,407,RABV_EA
4adc53a8-966b-4839-8d64-f7242a279cd4,463,2023-05-09T07:58:52.611556+01:00,unclassified,rabv_ea,11923,11111,11484,361,371,RABV_EA
a5321c0c-df9c-48ea-aad6-ee0b37af50de,464,2023-05-09T08:00:42.611556+01:00,unclassified,rabv_ea,11923,5196,5597,384,394,RABV_EA
471afb26-3aac-40af-bd9c-6181549cf59c,466,2023-05-09T07:58:14.611556+01:00,unclassified,rabv_ea,11923,5197,5583,346,362,RABV_EA
591dcdf1-f3b6-4a2b-8b30-a4af13fc1487,456,2023-05-09T07:59:28.611556+01:00,unclassified,rabv_ea,11923,8940,9325,354,369,RABV_EA
5f13f66e-39cd-4a85-877c-54a7bedceeb1,465,2023-05-09T07:57:53.611556+01:00,unclassified,rabv_ea,11923,3062,3458,352,376,RABV_EA
0d21106b-f458-4e37-b671-ca1e73d1f15e,269,2023-05-09T07:58:13.611556+01:00,unclassified,rabv_ea,11923,3062,3247,171,177,RABV_EA
69d73e9f-50b9-46e7-ae46-56b4e3a7ac70,461,2023-05-09T08:00:59.611556+01:00,unclassified,rabv_ea,11923,7705,8078,364,370,RABV_EA
b5fa3f27-79b9-475e-8aa1-969e834977e8,438,2023-05-09T08:01:04.611556+01:00,unclassified,rabv_ea,11923,7714,8074,331,343,RABV_EA
7b898899-2213-4587-a3b4-99699018ce80,878,2023-05-09T07:58:11.611556+01:00,unclassified,?,11923,0,0,354,379,?
ce501a3a-7439-4ab3-97d0-24d0691fe306,1299,2023-05-09T08:00:52.611556+01:00,unclassified,?,11923,0,0,397,404,?
bdd28df9-b4fc-4a93-a5a0-aa2ae43522f4,442,2023-05-09T07:57:45.611556+01:00,unclassified,rabv_ea,11923,9553,9940,345,370,RABV_EA
ff78e389-9bd9-4f8b-8051-756455abc855,451,2023-05-09T07:58:06.611556+01:00,unclassified,rabv_ea,11923,319,696,351,368,RABV_EA
d70e2c0f-0fd7-42dd-872d-5bb965fbe9b9,355,2023-05-09T07:59:31.611556+01:00,unclassified,rabv_ea,11923,9145,9330,173,179,RABV_EA
aa4534a1-0b1a-4e94-8f0a-f5c69340ae76,544,2023-05-09T08:00:38.611556+01:00,unclassified,rabv_ea,11923,10164,10570,364,391,RABV_EA
ab25aea6-77f6-4544-9ff5-853fcf194978,497,2023-05-09T07:58:05.611556+01:00,unclassified,rabv_ea,11923,10164,10507,321,336,RABV_EA
90428394-5c72-48b2-a01d-defcd2aff395,465,2023-05-09T07:57:05.611556+01:00,unclassified,rabv_ea,11923,1653,1943,267,273,RABV_EA
6e50eab2-d488-4f56-af9c-533d3a8a452f,459,2023-05-09T07:58:01.611556+01:00,unclassified,rabv_ea,11923,6437,6821,341,363,RABV_EA
30bf5afb-47c1-46b8-ae21-0cb3290887d9,1281,2023-05-09T07:57:56.611556+01:00,unclassified,?,11923,0,0,371,382,?
e52e1537-fb69-4f05-b1bf-978a4004d386,1837,2023-05-09T07:58:39.611556+01:00,unclassified,?,11923,0,0,360,379,?
a845b50d-630a-4203-ada5-5564f4714347,933,2023-05-09T08:00:20.611556+01:00,unclassified,?,11923,0,0,389,395,?
681eed30-c9dc-47a3-8392-2f6ec4e58804,455,2023-05-09T08:00:36.611556+01:00,unclassified,rabv_ea,11923,7076,7467,369,378,RABV_EA
71589fff-40e4-47a9-91ed-259851cca80e,491,2023-05-09T07:58:43.611556+01:00,unclassified,rabv_ea,11923,10164,10556,359,380,RABV_EA
5e823485-8e00-43e6-b09c-14feaf3c50d7,516,2023-05-09T07:58:01.611556+01:00,unclassified,rabv_ea,11923,7700,8082,338,364,RABV_EA
12848a3a-10ad-4af7-ad20-4a93e03a39ec,575,2023-05-09T07:58:22.611556+01:00,unclassified,rabv_ea,11923,5198,5606,374,401,RABV_EA
e8b4253e-863c-4752-a8b5-d1b42bffe76f,489,2023-05-09T08:00:12.611556+01:00,unclassified,rabv_ea,11923,4626,5036,364,385,RABV_EA
81aeb239-2b9c-4751-99b0-7e2ecae33187,535,2023-05-09T08:00:10.611556+01:00,unclassified,rabv_ea,11923,7690,8081,363,377,RABV_EA
248fe1b9-0850-48c5-b023-55c1cb2ecb46,462,2023-05-09T07:57:04.611556+01:00,unclassified,rabv_ea,11923,9851,10240,345,368,RABV_EA
c580a2ba-f972-4f44-a381-12d64c535d5c,466,2023-05-09T07:58:27.611556+01:00,unclassified,rabv_ea,11923,10164,10559,373,388,RABV_EA
1c76a629-5b38-4c8b-bd01-e507651bfd23,432,2023-05-09T07:58:50.611556+01:00,unclassified,rabv_ea,11923,3069,3426,314,336,RABV_EA
cd9ff19e-7ecf-4630-889f-eff66fdae7be,466,2023-05-09T07:57:01.611556+01:00,unclassified,rabv_ea,11923,5198,5592,348,373,RABV_EA
a506ed59-1582-4339-a7ea-cb5d26041529,563,2023-05-09T07:57:26.611556+01:00,unclassified,rabv_ea,11923,4631,5051,374,415,RABV_EA
a72c535c-add6-43b7-81bb-302f890ddc7e,945,2023-05-09T08:00:37.611556+01:00,unclassified,?,11923,0,0,361,385,?
6e507023-1230-4fce-b61c-6618be3d8c20,1245,2023-05-09T08:00:19.611556+01:00,unclassified,?,11923,0,0,320,359,?
4c57f078-21e2-4336-a09f-f408dcd5f602,450,2023-05-09T08:00:24.611556+01:00,unclassified,rabv_ea,11923,7719,8081,327,345,RABV_EA
ce760a4f-3c19-4864-b8eb-c391cacf1719,463,2023-05-09T08:00:43.611556+01:00,unclassified,rabv_ea,11923,11114,11492,342,363,RABV_EA
4512aeed-12eb-4905-8d91-e52cb1d57174,2130,2023-05-09T07:57:20.611556+01:00,unclassified,?,11923,0,0,378,387,?
80fd6d61-d73d-49d2-bcce-7ba4d3c2c863,1719,2023-05-09T07:57:53.611556+01:00,unclassified,?,11923,0,0,388,395,?
900c31a4-e7b2-4515-bde6-2c0e2ffd4ef2,434,2023-05-09T08:00:20.611556+01:00,unclassified,rabv_ea,11923,1864,2241,325,353,RABV_EA
90fbac82-6ac5-4c13-a667-b09eae858bb4,534,2023-05-09T07:57:26.611556+01:00,unclassified,rabv_ea,11923,10170,10576,374,392,RABV_EA
09acfb85-fd80-4f65-a77c-fb49501761b6,507,2023-05-09T07:57:22.611556+01:00,unclassified,rabv_ea,11923,7690,8081,365,379,RABV_EA
ca35ba0d-6eb0-4acf-a77b-1ebc1321fa84,885,2023-05-09T07:57:25.611556+01:00,unclassified,?,11923,0,0,386,393,?
a5be8c52-6187-4daf-aeed-7e84de500e32,467,2023-05-09T08:00:16.611556+01:00,unclassified,rabv_ea,11923,10164,10559,360,386,RABV_EA
231da696-821f-495d-8c61-0d6f1119ad4d,168,2023-05-09T07:57:01.611556+01:00,unclassified,*,0,0,0,0,0,*
e18b5054-c866-469b-8a87-e7fd4fa4d261,577,2023-05-09T07:57:04.611556+01:00,unclassified,rabv_ea,11923,6133,6482,339,344,RABV_EA
1b3de125-4671-4484-880d-7015e69d50c9,434,2023-05-09T08:00:38.611556+01:00,unclassified,rabv_ea,11923,7703,8077,346,360,RABV_EA
616da092-e04d-4f0c-958c-b02b6c1fe560,382,2023-05-09T07:58:28.611556+01:00,unclassified,rabv_ea,11923,4187,4419,204,214,RABV_EA
03760622-1893-4260-a36e-ed4edd3011ea,473,2023-05-09T07:57:51.611556+01:00,unclassified,rabv_ea,11923,11111,11494,365,377,RABV_EA
868be764-658b-4392-8187-6e0f8e78ad50,634,2023-05-09T07:56:56.611556+01:00,unclassified,?,11923,0,0,153,158,?
68f82b29-2622-4aa7-9949-a04eea37b234,884,2023-05-09T07:57:21.611556+01:00,unclassified,?,11923,0,0,362,370,?
337570d1-3e33-454d-b21b-9fb6ad073c00,1319,2023-05-09T07:57:02.611556+01:00,unclassified,rabv_ea,11923,5196,6223,904,974,RABV_EA
1cc41394-8a17-42b1-b922-b8d0291f311c,355,2023-05-09T08:00:14.611556+01:00,unclassified,rabv_ea,11923,4189,4394,195,203,RABV_EA
cc3f92ea-a76f-4878-b2c9-a5d68dd45789,438,2023-05-09T07:58:41.611556+01:00,unclassified,rabv_ea,11923,5836,6224,346,366,RABV_EA
f6558d06-dfee-4adf-869a-e5864f55b333,331,2023-05-09T08:00:36.611556+01:00,unclassified,*,0,0,0,0,0,*
f6a32dac-3a39-4a87-b063-e12b95a1a382,466,2023-05-09T07:57:51.611556+01:00,unclassified,rabv_ea,11923,10165,10561,341,374,RABV_EA
eee596cd-be82-4447-8471-22398d82d529,490,2023-05-09T08:00:10.611556+01:00,unclassified,rabv_ea,11923,10164,10544,345,372,RABV_EA
7aa1b58c-1393-455e-86cf-59c4246a6c49,471,2023-05-09T08:00:05.611556+01:00,unclassified,rabv_ea,11923,1567,1958,369,382,RABV_EA
f524f916-8c34-4286-80e3-29754949ad52,475,2023-05-09T08:00:10.611556+01:00,unclassified,rabv_ea,11923,621,1016,361,377,RABV_EA
294341c2-98e0-45ff-8e2c-f21b2acbff94,1955,2023-05-09T07:56:49.611556+01:00,unclassified,?,11923,0,0,760,780,?
3972d2a0-f8ba-4f70-a613-dd117976a821,506,2023-05-09T07:56:55.611556+01:00,unclassified,rabv_ea,11923,3390,3791,360,385,RABV_EA
6507f4f1-4ca0-4fc0-b6aa-2c7d19d47810,505,2023-05-09T08:00:08.611556+01:00,unclassified,rabv_ea,11923,7703,8071,332,344,RABV_EA
94208cdb-93b4-45bc-8293-691d69a7806b,461,2023-05-09T07:56:58.611556+01:00,unclassified,rabv_ea,11923,10206,10576,331,360,RABV_EA
fd8da6a4-eb4b-4be4-9ad7-1c819c6fa508,446,2023-05-09T08:00:12.611556+01:00,unclassified,rabv_ea,11923,10164,10552,333,359,RABV_EA
a528a349-635a-434e-9bf1-a9d92e74bc24,473,2023-05-09T07:57:01.611556+01:00,unclassified,rabv_ea,11923,9851,10249,388,390,RABV_EA
10a81038-4df4-4c29-979b-65c0bfc993b6,460,2023-05-09T07:56:55.611556+01:00,unclassified,rabv_ea,11923,1550,1958,355,373,RABV_EA
99dbf527-ddbb-4d84-8659-ef909ac56dfd,943,2023-05-09T07:57:58.611556+01:00,unclassified,?,11923,0,0,386,401,?
ec35cc0e-81be-4ec8-bf31-c64e4c9aacf6,433,2023-05-09T08:00:06.611556+01:00,unclassified,rabv_ea,11923,3428,3791,328,345,RABV_EA
d7fadf7c-19d4-42b5-94e1-d06915cfd66d,436,2023-05-09T07:57:54.611556+01:00,unclassified,rabv_ea,11923,11111,11494,336,355,RABV_EA
46eefb90-2e0d-45f5-8c67-09eabe115476,520,2023-05-09T07:57:02.611556+01:00,unclassified,rabv_ea,11923,7690,8081,360,386,RABV_EA
270457a1-6754-464d-a097-6244fb3bc438,865,2023-05-09T07:57:50.611556+01:00,unclassified,?,11923,0,0,351,370,?
7752091f-bfe4-427c-9750-321e6b4a6dba,460,2023-05-09T07:57:33.611556+01:00,unclassified,rabv_ea,11923,6439,6828,352,370,RABV_EA
6f95da52-38fa-4cde-b82c-2d6dce05dc64,985,2023-05-09T07:57:57.611556+01:00,unclassified,?,11923,0,0,380,395,?
4658252a-7b31-4153-ae11-e20414fe5464,731,2023-05-09T07:59:42.611556+01:00,unclassified,?,11923,0,0,380,394,?
87fa1226-c969-4305-a31c-a875a38a8c08,1287,2023-05-09T07:57:54.611556+01:00,unclassified,?,11923,0,0,379,401,?
a2cf9470-fd58-40ca-be9d-23258f634b05,770,2023-05-09T07:56:32.611556+01:00,unclassified,rabv_ea,11923,9851,10261,385,401,RABV_EA
f5f91503-22a1-49d8-b993-1a7602f10e61,496,2023-05-09T07:56:26.611556+01:00,unclassified,rabv_ea,11923,11096,11485,348,363,RABV_EA
22eac6af-19d1-4533-9134-3af5204d3439,473,2023-05-09T07:59:22.611556+01:00,unclassified,rabv_ea,11923,7074,7464,375,384,RABV_EA
2a78f790-a204-487a-a657-75eb125e4575,337,2023-05-09T07:56:41.611556+01:00,unclassified,rabv_ea,11923,7817,8081,244,259,RABV_EA
32751eff-b5d0-433f-ad12-80fc65fa7cd6,867,2023-05-09T07:56:35.611556+01:00,unclassified,?,11923,0,0,349,374,?
350de5e1-9d2c-470b-bc1d-73ceefd375cd,1657,2023-05-09T07:59:14.611556+01:00,unclassified,?,11923,0,0,361,376,?
00558261-2720-4609-84fc-bd3173af5dbc,844,2023-05-09T07:57:51.611556+01:00,unclassified,?,11923,0,0,335,357,?
046cc357-7f46-4a2c-88dd-6fa0785be4b7,1335,2023-05-09T07:59:20.611556+01:00,unclassified,?,11923,0,0,363,366,?
69f5e98a-311c-4976-b99b-0ff4854ed04d,748,2023-05-09T07:56:33.611556+01:00,unclassified,?,11923,0,0,372,389,?
a59159d4-be29-4fc1-b113-e0fbea8f398a,485,2023-05-09T07:56:32.611556+01:00,unclassified,rabv_ea,11923,9870,10260,347,372,RABV_EA
b436805d-98de-4f4b-b8f3-417623b0c6d6,1587,2023-05-09T07:56:53.611556+01:00,unclassified,?,11923,0,0,381,389,?
be44aeac-d12f-46e9-a4ff-fbd253ab6a8c,231,2023-05-09T07:59:20.611556+01:00,unclassified,rabv_ea,11923,7690,7874,180,182,RABV_EA
cb13e91c-3c71-4493-90fd-ba567abb7ea2,460,2023-05-09T07:59:16.611556+01:00,unclassified,rabv_ea,11923,1575,1958,373,375,RABV_EA
87245831-4bfa-4157-814e-113599850495,472,2023-05-09T07:57:24.611556+01:00,unclassified,rabv_ea,11923,4634,5036,382,394,RABV_EA
afa9c4e3-6219-459a-bc0e-186f652af606,812,2023-05-09T07:56:01.611556+01:00,unclassified,?,11923,0,0,313,333,?
2b225d2a-b732-48dd-b56d-2a8be7ee66e0,708,2023-05-09T07:56:26.611556+01:00,unclassified,?,11923,0,0,372,391,?
c94f5306-952c-47e2-9486-2911cb5abe54,866,2023-05-09T07:56:25.611556+01:00,unclassified,?,11923,0,0,366,375,?
d53bfb36-459d-450e-97c7-3bd6ef76084d,465,2023-05-09T07:59:15.611556+01:00,unclassified,rabv_ea,11923,9851,10246,378,391,RABV_EA
8e5c627c-f466-4e6c-a026-b0283def8e66,875,2023-05-09T07:56:23.611556+01:00,unclassified,?,11923,0,0,361,367,?
40aa5d65-2803-4a42-ba95-e7cdf16ee57d,459,2023-05-09T07:59:11.611556+01:00,unclassified,rabv_ea,11923,1571,1951,355,366,RABV_EA
1e98d567-994c-468b-8266-816b9be97337,433,2023-05-09T07:59:17.611556+01:00,unclassified,rabv_ea,11923,7713,8081,332,343,RABV_EA
eb82a102-309a-4495-8c12-bc973ac88f90,517,2023-05-09T07:56:20.611556+01:00,unclassified,rabv_ea,11923,5827,6217,345,361,RABV_EA
7370cf34-fe59-453d-abc4-42bda3d44d8e,724,2023-05-09T07:56:11.611556+01:00,unclassified,rabv_ea,11923,319,686,341,359,RABV_EA
87e55caa-559d-4819-86b0-14b4ff5f5938,925,2023-05-09T07:59:13.611556+01:00,unclassified,?,11923,0,0,378,393,?
93fbd1c7-34a3-4790-a570-d55a10198e87,462,2023-05-09T07:56:06.611556+01:00,unclassified,rabv_ea,11923,2734,3134,366,389,RABV_EA
