read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
45ace19a-c6b6-47ab-8e16-d58cbea04dda,437,2023-05-08T20:13:21.611556+01:00,barcode07,rabv_ea,11923,7692,8069,358,367,RABV_EA
f61b6990-11cb-4df4-9055-573e7efc3e0c,508,2023-05-08T20:12:31.611556+01:00,barcode07,rabv_ea,11923,7690,8081,370,377,RABV_EA
e753ac4f-bafa-4992-811e-dbb23bc11da4,455,2023-05-08T20:12:50.611556+01:00,barcode07,rabv_ea,11923,6424,6814,358,374,RABV_EA
ac3e61c7-ecf6-4a17-b24a-c6bde7f92cfc,527,2023-05-08T20:12:51.611556+01:00,barcode07,rabv_ea,11923,10164,10574,390,397,RABV_EA
8744715d-19b3-41c7-abb8-616c149e48a0,887,2023-05-08T20:13:23.611556+01:00,barcode07,?,11923,0,0,379,391,?
15961b89-26b3-4f47-8a00-7d4d5bfc53cc,522,2023-05-08T20:13:48.611556+01:00,barcode07,rabv_ea,11923,9852,10258,371,389,RABV_EA
07a21a54-0458-4856-ab98-bf5211f11dd9,608,2023-05-08T20:13:48.611556+01:00,barcode07,rabv_ea,11923,1645,1958,286,299,RABV_EA
bdb50813-7942-4333-870d-4094597f88d0,496,2023-05-08T20:13:46.611556+01:00,barcode07,rabv_ea,11923,1622,1958,292,308,RABV_EA
bfa32dc2-549a-4a12-b808-b4ba2a482026,435,2023-05-08T20:12:35.611556+01:00,barcode07,rabv_ea,11923,4355,4730,332,356,RABV_EA
90c43337-32c3-4398-abd2-d048214b4ff6,485,2023-05-08T20:13:46.611556+01:00,barcode07,rabv_ea,11923,7693,8081,362,366,RABV_EA
71b2def4-3c6d-4a2c-85d4-2bfcff44228a,1246,2023-05-08T20:13:46.611556+01:00,barcode07,?,11923,0,0,389,401,?
38e181fa-4925-4d27-97da-c2dfa775fdbe,1325,2023-05-08T20:12:35.611556+01:00,barcode07,?,11923,0,0,398,408,?
28c4b2ba-d563-4428-b84f-c443ce9fac66,478,2023-05-08T20:12:31.611556+01:00,barcode07,rabv_ea,11923,9854,10249,363,381,RABV_EA
317856f5-ef7a-41c1-a095-0ca092f27873,879,2023-05-08T20:13:16.611556+01:00,barcode07,?,11923,0,0,379,390,?
0a1aa0ac-c74e-496c-b117-5e69be12e7d4,830,2023-05-08T20:12:17.611556+01:00,barcode07,?,11923,0,0,372,376,?
d913b29f-6e2d-4240-af1b-4989c235c37b,483,2023-05-08T20:13:14.611556+01:00,barcode07,rabv_ea,11923,10164,10577,369,389,RABV_EA
10aad184-71e4-4eb2-bd26-e9ed07295b16,465,2023-05-08T20:13:49.611556+01:00,barcode07,rabv_ea,11923,10164,10561,377,389,RABV_EA
93c60de9-ef12-48af-b022-1009bdf061ee,544,2023-05-08T20:12:51.611556+01:00,barcode07,rabv_ea,11923,10164,10576,397,406,RABV_EA
9a1a14cb-1de8-4b25-bd5a-ba49086cca20,452,2023-05-08T20:14:02.611556+01:00,barcode07,rabv_ea,11923,7742,8074,311,325,RABV_EA
fec8ecf0-fc77-4b6f-b545-9df2c88a7123,333,2023-05-08T20:14:01.611556+01:00,barcode07,rabv_ea,11923,4525,4714,179,183,RABV_EA
5ef73a96-b3ea-44c5-8793-d25127288889,856,2023-05-08T20:13:27.611556+01:00,barcode07,?,11923,0,0,380,385,?
3dae1c8d-760f-4a8d-9268-87338476800a,1366,2023-05-08T20:13:58.611556+01:00,barcode07,?,11923,0,0,381,392,?
f46a7018-6ebc-4bbd-9b31-2d03a428cdb6,864,2023-05-08T20:14:01.611556+01:00,barcode07,?,11923,0,0,367,390,?
b6df6a9c-437b-47e2-8d86-2b371c7e038c,447,2023-05-08T20:13:46.611556+01:00,barcode07,rabv_ea,11923,1567,1958,366,374,RABV_EA
0cedcf24-2adb-4143-b771-be93819e87ef,467,2023-05-08T20:14:02.611556+01:00,barcode07,rabv_ea,11923,3405,3791,376,382,RABV_EA
1a79a569-b6f8-4086-85ea-3ece1c9acfed,478,2023-05-08T20:14:00.611556+01:00,barcode07,rabv_ea,11923,5836,6211,348,360,RABV_EA
e0a9bba6-ab60-4f60-8f76-5db661dbd22b,410,2023-05-08T20:13:29.611556+01:00,barcode07,rabv_ea,11923,8980,9325,326,337,RABV_EA
32e2e523-2e45-472c-9768-ab0d0d24e990,596,2023-05-08T20:12:50.611556+01:00,barcode07,?,11923,0,0,292,298,?
0d7747bd-10d4-4acb-930e-3730e623d1f7,446,2023-05-08T20:12:53.611556+01:00,barcode07,rabv_ea,11923,6149,6527,332,359,RABV_EA
6316303f-4c94-4916-90be-2c8319cb70d0,1298,2023-05-08T20:13:44.611556+01:00,barcode07,?,11923,0,0,653,675,?
7098112d-ffbf-4610-93bc-4f15be8bf948,460,2023-05-08T20:13:26.611556+01:00,barcode07,rabv_ea,11923,1567,1958,368,377,RABV_EA
8660efd8-7696-4ac0-8a53-a1b44cb146fe,440,2023-05-08T20:12:53.611556+01:00,barcode07,rabv_ea,11923,7707,8071,353,356,RABV_EA
39f5334a-b81c-49ea-9d19-8e96f49db56e,500,2023-05-08T20:12:46.611556+01:00,barcode07,rabv_ea,11923,7690,8081,370,377,RABV_EA
d58da6a9-eb60-456a-b0b4-72eafb333387,1247,2023-05-08T20:13:59.611556+01:00,barcode07,?,11923,0,0,355,369,?
20508ab0-b87c-469c-b72d-be3270f49de2,511,2023-05-08T20:12:48.611556+01:00,barcode07,rabv_ea,11923,7682,8081,387,391,RABV_EA
33ada061-d7bc-4858-b710-1835e7268189,861,2023-05-08T20:14:01.611556+01:00,barcode07,?,11923,0,0,365,388,?
88d072d4-f469-47c4-80b6-c7b143b14043,474,2023-05-08T20:13:57.611556+01:00,barcode07,rabv_ea,11923,10164,10561,372,387,RABV_EA
7511370a-bae6-4c4c-80f9-f90bcb6d68eb,1736,2023-05-08T20:12:57.611556+01:00,barcode07,?,11923,0,0,912,983,?
4a917aa0-e5e7-43db-b489-fb2eb3b94ebb,896,2023-05-08T20:13:54.611556+01:00,barcode07,?,11923,0,0,362,377,?
48503d2e-9845-4cc4-aab9-cd11d7b6ad73,873,2023-05-08T20:13:51.611556+01:00,barcode07,?,11923,0,0,377,390,?
4d37f93a-bef5-491e-8f46-aedef00cd380,561,2023-05-08T20:14:16.611556+01:00,barcode07,rabv_ea,11923,10164,10575,376,396,RABV_EA
ec1701cb-8278-4575-bf2b-ceff4930f224,861,2023-05-08T20:13:53.611556+01:00,barcode07,?,11923,0,0,378,392,?
35efb6d6-8850-42a3-81e5-9f34efb975ec,472,2023-05-08T20:13:37.611556+01:00,barcode07,rabv_ea,11923,5210,5608,377,392,RABV_EA
8bf9ea86-2e47-49b2-a1f5-1b79757f6ffc,928,2023-05-08T20:13:53.611556+01:00,barcode07,?,11923,0,0,377,382,?
d75f3949-a1a7-46e4-94f2-25c8398efae2,428,2023-05-08T20:14:17.611556+01:00,barcode07,rabv_ea,11923,7690,8068,356,364,RABV_EA
4c8f6cae-1422-4bde-b704-4749f3b07cbe,2072,2023-05-08T20:13:23.611556+01:00,barcode07,?,11923,0,0,380,391,?
0a548320-1386-46f9-b0f3-1878c06e9eec,868,2023-05-08T20:13:26.611556+01:00,barcode07,?,11923,0,0,369,385,?
f7b8372a-7d76-4261-a461-2b694aa29037,471,2023-05-08T20:13:54.611556+01:00,barcode07,rabv_ea,11923,10164,10563,383,389,RABV_EA
5d341296-8852-4d5b-b23d-29758b0aacdc,1330,2023-05-08T20:12:56.611556+01:00,barcode07,?,11923,0,0,395,411,?
7c468c2d-2aac-4cec-a238-79e585c59ea4,441,2023-05-08T20:13:27.611556+01:00,barcode07,rabv_ea,11923,6145,6528,357,364,RABV_EA
0a7f8d52-d79f-40ad-91dd-03bdf258e0d6,457,2023-05-08T20:13:55.611556+01:00,barcode07,rabv_ea,11923,9856,10248,360,376,RABV_EA
668807a4-b109-4a8c-98e3-7bf827ef97e5,863,2023-05-08T20:13:54.611556+01:00,barcode07,?,11923,0,0,358,378,?
710fa39d-5e7f-4981-a15b-68917bb4ecfc,444,2023-05-08T20:13:55.611556+01:00,barcode07,rabv_ea,11923,11096,11471,362,367,RABV_EA
75bd30a8-5711-42fe-907c-11a3187d349c,858,2023-05-08T20:13:55.611556+01:00,barcode07,?,11923,0,0,394,404,?
ae084440-b250-4e1d-984a-27824e13b52c,446,2023-05-08T20:13:26.611556+01:00,barcode07,rabv_ea,11923,10161,10555,362,378,RABV_EA
a441f69c-780b-418a-b9a3-9b0109bf711a,528,2023-05-08T20:13:44.611556+01:00,barcode07,rabv_ea,11923,8931,9325,378,388,RABV_EA
e96f2609-28fe-4ccb-aa0a-c12b47b6e6a1,512,2023-05-08T20:13:00.611556+01:00,barcode07,rabv_ea,11923,10164,10576,378,395,RABV_EA
1668b226-76e9-49d3-b467-7f0b4e5f2295,457,2023-05-08T20:12:57.611556+01:00,barcode07,rabv_ea,11923,10178,10573,372,382,RABV_EA
73236797-c801-4ea3-87eb-621fefa3bdf5,448,2023-05-08T20:13:01.611556+01:00,barcode07,rabv_ea,11923,7703,8081,359,367,RABV_EA
6a4881b8-7ecc-46ac-9f72-4e9ba965b660,1262,2023-05-08T20:12:57.611556+01:00,barcode07,?,11923,0,0,363,379,?
82c51089-8294-4e9b-922e-8f7f07399230,452,2023-05-08T20:13:02.611556+01:00,barcode07,rabv_ea,11923,8942,9325,370,376,RABV_EA
6bb72907-5415-4067-9f0e-ae870b9da0cb,502,2023-05-08T20:13:27.611556+01:00,barcode07,rabv_ea,11923,7691,8081,357,372,RABV_EA
352cab9a-8c44-416a-8b8e-5518522cc718,523,2023-05-08T20:12:57.611556+01:00,barcode07,rabv_ea,11923,8927,9325,384,393,RABV_EA
52b9917b-00b5-45f3-82fb-5b0857cb4063,516,2023-05-08T20:13:40.611556+01:00,barcode07,rabv_ea,11923,10166,10576,374,392,RABV_EA
4f65df22-a801-4133-97c0-5bb9d2797c9d,541,2023-05-08T20:13:51.611556+01:00,barcode07,rabv_ea,11923,10164,10575,395,403,RABV_EA
45cff34a-94f0-469b-ac9c-b370940347ac,457,2023-05-08T20:13:54.611556+01:00,barcode07,rabv_ea,11923,7703,8014,295,305,RABV_EA
4e38c670-f0bd-4e8a-86e9-57224c4d8b9d,829,2023-05-08T20:13:49.611556+01:00,barcode07,?,11923,0,0,355,371,?
eb554231-014a-4484-9852-e116e0a87f49,757,2023-05-08T20:13:49.611556+01:00,barcode07,rabv_ea,11923,4637,5053,390,403,RABV_EA
0db6bbd1-d1a1-44d2-b5e4-93dd85d5e0db,474,2023-05-08T20:13:09.611556+01:00,barcode07,rabv_ea,11923,3393,3778,344,366,RABV_EA
39ba1cf8-7ac3-46d3-a22b-f1eda23b0f24,1950,2023-05-08T20:12:52.611556+01:00,barcode07,?,11923,0,0,322,340,?
821b5dd4-cde7-442c-bc0c-41319c37abce,2983,2023-05-08T20:12:51.611556+01:00,barcode07,?,11923,0,0,384,398,?
79b5b59d-d46e-4176-a5aa-62dcb317e203,450,2023-05-08T20:12:55.611556+01:00,barcode07,rabv_ea,11923,4648,5051,364,378,RABV_EA
a5a000b6-79a1-49ee-bb2a-848e3be67f2c,515,2023-05-08T20:13:45.611556+01:00,barcode07,rabv_ea,11923,7706,8081,342,365,RABV_EA
8592e355-d9fe-48f4-bfbd-6b149785fd63,285,2023-05-08T20:14:02.611556+01:00,barcode07,rabv_ea,11923,9109,9283,156,174,RABV_EA
f80949a0-3b7a-4c32-937d-1f08909023bf,1259,2023-05-08T20:14:17.611556+01:00,barcode07,?,11923,0,0,378,380,?
0236055a-a9b3-4ba0-9769-1ad0f7010582,462,2023-05-08T20:12:58.611556+01:00,barcode07,rabv_ea,11923,1567,1958,381,389,RABV_EA
c854b900-d56d-4fd6-97d5-1eefc45b4135,833,2023-05-08T20:12:57.611556+01:00,barcode07,?,11923,0,0,360,369,?
04d5980f-6d43-439b-8f1c-78ed7619d02f,864,2023-05-08T20:14:16.611556+01:00,barcode07,?,11923,0,0,357,384,?
8992d37f-411c-43d2-8c88-849bbd8d5689,517,2023-05-08T20:14:19.611556+01:00,barcode07,rabv_ea,11923,10164,10576,377,388,RABV_EA
bdc51efb-a1f7-4025-955b-9719db3bcf3c,454,2023-05-08T20:14:01.611556+01:00,barcode07,rabv_ea,11923,1567,1958,374,380,RABV_EA
80d304df-46a7-4a4c-bb2f-a18d239276a3,453,2023-05-08T20:14:02.611556+01:00,barcode07,rabv_ea,11923,7690,8063,359,369,RABV_EA
ff03a148-b8c7-43bf-8133-cd9456bf8d16,842,2023-05-08T20:13:58.611556+01:00,barcode07,?,11923,0,0,381,387,?
2045e897-6fe5-4d6b-acdf-8b88d35af9a9,447,2023-05-08T20:13:59.611556+01:00,barcode07,rabv_ea,11923,7704,8081,363,367,RABV_EA
ebc66fdd-7559-4a33-a546-33c159738d2b,845,2023-05-08T20:14:01.611556+01:00,barcode07,?,11923,0,0,381,385,?
513864b3-b690-49b2-b4d0-f3e87e579617,470,2023-05-08T20:14:00.611556+01:00,barcode07,rabv_ea,11923,6424,6820,373,385,RABV_EA
45b6d5ea-150d-4f12-b931-9949824ba64e,861,2023-05-08T20:13:49.611556+01:00,barcode07,?,11923,0,0,363,379,?
03fe37ff-d9ae-4b42-9d92-824be448323b,510,2023-05-08T20:13:17.611556+01:00,barcode07,rabv_ea,11923,7708,8081,361,364,RABV_EA
eb292ff3-72c0-43f4-bc01-604c7529115b,487,2023-05-08T20:13:29.611556+01:00,barcode07,rabv_ea,11923,7690,8064,354,365,RABV_EA
298feb48-becd-4d26-b984-e2aa1a2b8c13,553,2023-05-08T20:12:58.611556+01:00,barcode07,rabv_ea,11923,10164,10576,373,400,RABV_EA
864397c5-1407-4f66-9b9c-d67f92e5440a,2517,2023-05-08T20:12:53.611556+01:00,barcode07,?,11923,0,0,383,393,?
12fb10b9-9c18-40fe-8375-d82fd1d53d7e,1728,2023-05-08T20:14:00.611556+01:00,barcode07,?,11923,0,0,387,391,?
415b6630-ad4a-4052-ab23-5316ee44c492,847,2023-05-08T20:13:18.611556+01:00,barcode07,?,11923,0,0,371,376,?
3e5e1607-5fbd-4ea9-849c-d3a5523d1d3e,992,2023-05-08T20:13:40.611556+01:00,barcode07,?,11923,0,0,381,402,?
fe054dfd-bd49-4782-b863-ba13462c8e15,464,2023-05-08T20:13:17.611556+01:00,barcode07,rabv_ea,11923,9851,10247,356,380,RABV_EA
0f87e028-f5dd-4b11-92da-a11c832cb318,538,2023-05-08T20:13:19.611556+01:00,barcode07,rabv_ea,11923,10164,10576,393,403,RABV_EA
0a22d513-3d6d-4813-9e96-d97b1f1c8a43,449,2023-05-08T20:14:02.611556+01:00,barcode07,rabv_ea,11923,8929,9310,352,365,RABV_EA
267b94e4-1e6d-4bbc-9bd6-d9b310faac45,458,2023-05-08T20:14:00.611556+01:00,barcode07,rabv_ea,11923,1578,1945,344,355,RABV_EA
f30c165c-3f17-49be-a82b-6a14f798649f,460,2023-05-08T20:13:51.611556+01:00,barcode07,rabv_ea,11923,11114,11494,349,370,RABV_EA
ae2180d2-6f14-47fd-96f1-5eadd6e93abe,2096,2023-05-08T20:13:34.611556+01:00,barcode07,?,11923,0,0,772,791,?
70544d27-2321-4991-8295-482443fd7e05,461,2023-05-08T20:13:40.611556+01:00,barcode07,rabv_ea,11923,7060,7453,372,381,RABV_EA
629b2ef9-01d5-4657-a1ed-249378b2f0d3,1245,2023-05-08T20:13:49.611556+01:00,barcode07,?,11923,0,0,385,395,?
9c66b782-da95-463e-8808-fbeb6f0267b3,521,2023-05-08T20:14:19.611556+01:00,barcode07,rabv_ea,11923,7690,8078,381,384,RABV_EA
ef7f2a1b-ed33-4843-9cc3-e1e2593bfdfb,463,2023-05-08T20:13:53.611556+01:00,barcode07,rabv_ea,11923,10170,10563,366,380,RABV_EA
eee1ab05-0a79-4a4c-9b62-140e1495290a,862,2023-05-08T20:13:29.611556+01:00,barcode07,?,11923,0,0,359,385,?
5b2b93a6-8e61-4fd9-9923-c16269278493,462,2023-05-08T20:13:31.611556+01:00,barcode07,rabv_ea,11923,4894,5281,362,377,RABV_EA
f1151e08-5d67-4edd-96cb-3c3a08fcd2f7,544,2023-05-08T20:14:28.611556+01:00,barcode07,rabv_ea,11923,10164,10576,401,408,RABV_EA
b8e3552a-9873-422a-9cb2-afb6a2f096f3,462,2023-05-08T20:13:54.611556+01:00,barcode07,rabv_ea,11923,4354,4730,345,364,RABV_EA
11b44430-e9a3-47c4-aaf3-9b501559c2ab,638,2023-05-08T20:13:29.611556+01:00,barcode07,?,11923,0,0,380,392,?
07210c13-5b86-4f07-b0a3-c218b195e22b,912,2023-05-08T20:14:15.611556+01:00,barcode07,?,11923,0,0,364,378,?
9fc6ab09-f207-4915-aa7f-01fdd9b75c14,3343,2023-05-08T20:13:52.611556+01:00,barcode07,?,11923,0,0,380,398,?
0c65c3c7-4656-478d-8d00-826345c22075,219,2023-05-08T20:13:56.611556+01:00,barcode07,rabv_ea,11923,7065,7147,80,81,RABV_EA
8dc4bbb7-204e-4f44-bac1-8e62981dd5b7,424,2023-05-08T20:13:55.611556+01:00,barcode07,rabv_ea,11923,6484,6828,321,336,RABV_EA
31c90e6d-7c9e-4b97-8ea7-d726b862692a,531,2023-05-08T20:14:00.611556+01:00,barcode07,rabv_ea,11923,10164,10576,396,404,RABV_EA
af542424-4381-422e-9c3c-158c64049b1e,853,2023-05-08T20:13:56.611556+01:00,barcode07,?,11923,0,0,354,360,?
0e0ca125-5d66-4022-9790-bb2801c87071,459,2023-05-08T20:14:20.611556+01:00,barcode07,rabv_ea,11923,10182,10562,345,362,RABV_EA
912b4ecd-0a54-4036-9e15-1263f3e954db,508,2023-05-08T20:14:24.611556+01:00,barcode07,rabv_ea,11923,7706,8081,334,356,RABV_EA
eee01ee9-e7ba-42e3-aa69-d2cf5da4b202,848,2023-05-08T20:13:59.611556+01:00,barcode07,?,11923,0,0,373,384,?
6fda1593-67f2-46e3-a9d7-6b78ccc4da02,448,2023-05-08T20:13:54.611556+01:00,barcode07,rabv_ea,11923,956,1324,349,359,RABV_EA
68332c5b-f74f-46ac-af03-e321a9938c2e,515,2023-05-08T20:13:30.611556+01:00,barcode07,rabv_ea,11923,7703,8081,363,369,RABV_EA
6aa5ee1c-788e-4353-a170-a6deac7a8163,728,2023-05-08T20:13:59.611556+01:00,barcode07,rabv_ea,11923,10164,10566,379,390,RABV_EA
b958cc0d-496d-441c-b23d-dad9042bf844,879,2023-05-08T20:13:51.611556+01:00,barcode07,rabv_ea,11923,5210,6223,737,777,RABV_EA
2c8b715b-e788-4277-94cc-9342c6f9c9d7,458,2023-05-08T20:13:50.611556+01:00,barcode07,rabv_ea,11923,1567,1958,383,387,RABV_EA
3fa0e74e-30bb-4c11-981d-e950f73317d1,447,2023-05-08T20:13:16.611556+01:00,barcode07,rabv_ea,11923,7714,8077,322,339,RABV_EA
8df85b3d-0fec-4932-9e64-258dac9b8b61,647,2023-05-08T20:13:58.611556+01:00,barcode07,?,11923,0,0,373,385,?
540df453-52be-41e8-8072-f9b3967ead67,513,2023-05-08T20:13:57.611556+01:00,barcode07,rabv_ea,11923,7690,8081,378,383,RABV_EA
87fdc5c9-1916-45b5-bbf6-5357343b9a20,442,2023-05-08T20:14:02.611556+01:00,barcode07,rabv_ea,11923,951,1321,343,360,RABV_EA
0f225daf-4e38-47aa-be3b-f05046da0f9a,868,2023-05-08T20:14:00.611556+01:00,barcode07,?,11923,0,0,376,386,?
8b82651e-fccf-47ab-a919-fa921d25d07b,1268,2023-05-08T20:13:26.611556+01:00,barcode07,rabv_ea,11923,11098,11494,374,381,RABV_EA
1625f1ac-8e7a-4a54-9786-6f2c7c256d26,939,2023-05-08T20:13:27.611556+01:00,barcode07,?,11923,0,0,377,385,?
6dd86ce6-287b-434e-a4d6-e97950b1209e,1269,2023-05-08T20:13:30.611556+01:00,barcode07,?,11923,0,0,387,397,?
f060177e-4aa6-465f-b6b3-b58f204b8916,454,2023-05-08T20:13:32.611556+01:00,barcode07,rabv_ea,11923,7705,8081,362,367,RABV_EA
e79e1dca-7d34-47fb-b3cc-1cbf469791a0,870,2023-05-08T20:13:31.611556+01:00,barcode07,?,11923,0,0,397,403,?
00164e13-25bb-4865-9223-148b2059a808,458,2023-05-08T20:13:57.611556+01:00,barcode07,rabv_ea,11923,9851,10240,368,378,RABV_EA
705b4b09-60de-491e-946f-2b742ff07d96,828,2023-05-08T20:14:06.611556+01:00,barcode07,?,11923,0,0,334,354,?
d8a68b0f-ede6-442f-be4d-2332a9d2276a,520,2023-05-08T20:14:17.611556+01:00,barcode07,rabv_ea,11923,6133,6500,346,352,RABV_EA
06fbd35f-1bdb-45f9-bdd0-5159d5fce9a4,493,2023-05-08T20:14:19.611556+01:00,barcode07,rabv_ea,11923,6149,6519,342,352,RABV_EA
1dc8bea5-f53e-4844-90e5-928d47ad6377,1256,2023-05-08T20:13:38.611556+01:00,barcode07,?,11923,0,0,389,396,?
e0bef08c-727e-42f9-8a19-846a42ee736d,878,2023-05-08T20:13:39.611556+01:00,barcode07,?,11923,0,0,402,403,?
6786129a-ebad-47cf-9010-78adad5b0881,451,2023-05-08T20:13:31.611556+01:00,barcode07,rabv_ea,11923,71,459,353,370,RABV_EA
fb31bedc-51d7-4b36-8886-b1791209f269,462,2023-05-08T20:14:16.611556+01:00,barcode07,rabv_ea,11923,7060,7452,377,385,RABV_EA
1b7cbf81-6a06-4d0c-87e0-8beb820b72ce,855,2023-05-08T20:13:32.611556+01:00,barcode07,?,11923,0,0,382,388,?
4dd52519-cb68-42cd-9bf0-1f25a01be1a3,432,2023-05-08T20:13:36.611556+01:00,barcode07,rabv_ea,11923,7690,8060,341,352,RABV_EA
acfdef9a-fdac-491d-afca-c7060675ee70,1266,2023-05-08T20:14:27.611556+01:00,barcode07,?,11923,0,0,381,400,?
867b25be-5ae7-4c37-9415-fa6d315e0113,380,2023-05-08T20:14:31.611556+01:00,barcode07,rabv_ea,11923,6133,6446,292,302,RABV_EA
dad94a69-3dff-4a2d-a81f-86be7e9b28a9,455,2023-05-08T20:14:17.611556+01:00,barcode07,rabv_ea,11923,5196,5593,378,383,RABV_EA
54aa4e1c-24cc-4133-98a6-9e368dd71b4c,360,2023-05-08T20:14:37.611556+01:00,barcode07,rabv_ea,11923,5199,5476,265,274,RABV_EA
ea4465e0-5531-4561-8d07-9398c9bea1eb,853,2023-05-08T20:14:18.611556+01:00,barcode07,?,11923,0,0,387,398,?
e080fae2-1dfe-4f8d-8174-a566e8c1f0c7,1322,2023-05-08T20:14:38.611556+01:00,barcode07,?,11923,0,0,397,401,?
c82e5e28-96db-45c1-8e54-9339c70461bf,853,2023-05-08T20:13:52.611556+01:00,barcode07,?,11923,0,0,359,368,?
6ffcecf3-9d5d-4dd6-bc65-d3011aa565eb,761,2023-05-08T20:13:56.611556+01:00,barcode07,?,11923,0,0,376,385,?
d9489b81-8785-4a45-adb3-8cef23e64952,1114,2023-05-08T20:14:18.611556+01:00,barcode07,?,11923,0,0,377,386,?
9ad6f73a-ae6d-4484-9da1-13a345a29c5f,524,2023-05-08T20:13:53.611556+01:00,barcode07,rabv_ea,11923,1561,1958,366,382,RABV_EA
42c6b78f-0ff7-45a5-b2f2-667d8ff6b833,505,2023-05-08T20:13:32.611556+01:00,barcode07,rabv_ea,11923,5196,5608,377,394,RABV_EA
02172830-d368-437f-8b54-fa379afb7ab0,517,2023-05-08T20:13:33.611556+01:00,barcode07,rabv_ea,11923,7690,8081,384,387,RABV_EA
89efd5ab-14b1-4549-bac8-11868796ae02,460,2023-05-08T20:14:11.611556+01:00,barcode07,rabv_ea,11923,5196,5592,353,378,RABV_EA
85f35d14-f7cf-4f6f-ac51-0ca5e5b3f2ee,456,2023-05-08T20:13:33.611556+01:00,barcode07,rabv_ea,11923,10164,10562,375,388,RABV_EA
378d58a1-c2ab-4925-94e0-737eea3a07f5,860,2023-05-08T20:13:34.611556+01:00,barcode07,?,11923,0,0,396,402,?
ec959f77-6f99-4f01-b52d-70d44cbeb5d1,461,2023-05-08T20:14:38.611556+01:00,barcode07,rabv_ea,11923,1567,1958,382,385,RABV_EA
4f2e2f15-2a5b-4bfd-aeff-6f0ee0f60ac8,467,2023-05-08T20:14:37.611556+01:00,barcode07,rabv_ea,11923,10170,10562,373,384,RABV_EA
c3f0149e-fca7-431a-baeb-faa152238d08,858,2023-05-08T20:14:38.611556+01:00,barcode07,?,11923,0,0,376,391,?
15b0cf1a-68fe-42a9-940f-114ff74ab9ce,456,2023-05-08T20:14:41.611556+01:00,barcode07,rabv_ea,11923,7704,8081,340,361,RABV_EA
6e686804-f227-4839-a382-db9566cc517c,444,2023-05-08T20:13:39.611556+01:00,barcode07,rabv_ea,11923,7703,8077,346,362,RABV_EA
a54c8389-2eea-423a-a837-839aa126cba4,522,2023-05-08T20:13:37.611556+01:00,barcode07,rabv_ea,11923,7690,8081,365,380,RABV_EA
d01257e4-9cf6-4616-b1a1-f95bfc6ed11a,1271,2023-05-08T20:13:55.611556+01:00,barcode07,?,11923,0,0,394,399,?
521142d3-e213-4f70-bb9f-cce45b43cada,448,2023-05-08T20:13:29.611556+01:00,barcode07,rabv_ea,11923,1582,1958,364,371,RABV_EA
3cdd9e9f-0a93-4a1e-bbdd-93b06f663394,527,2023-05-08T20:14:19.611556+01:00,barcode07,rabv_ea,11923,10164,10576,399,402,RABV_EA
4cf6bd57-c9a8-4649-a18b-6826b088685a,382,2023-05-08T20:13:31.611556+01:00,barcode07,rabv_ea,11923,9111,9324,192,207,RABV_EA
3ce4ad49-43d8-462a-8b6c-73b8535a3766,970,2023-05-08T20:13:30.611556+01:00,barcode07,?,11923,0,0,400,405,?
f1e87d2f-2630-43a7-9b52-4a275619c7a8,446,2023-05-08T20:13:32.611556+01:00,barcode07,rabv_ea,11923,7704,8081,368,371,RABV_EA
e5c7b2b2-94a9-48f1-8cf1-75d43ea29f10,473,2023-05-08T20:13:35.611556+01:00,barcode07,rabv_ea,11923,7689,8081,387,390,RABV_EA
914f5843-c67a-4859-8a57-6a908a204696,877,2023-05-08T20:14:40.611556+01:00,barcode07,?,11923,0,0,387,397,?
d67af58b-cfdb-4acc-b170-4f33f9406faf,472,2023-05-08T20:14:37.611556+01:00,barcode07,rabv_ea,11923,10164,10561,380,389,RABV_EA
ac57e1d5-8941-4f2e-bf96-1a6344e5e874,454,2023-05-08T20:14:19.611556+01:00,barcode07,rabv_ea,11923,5855,6223,350,362,RABV_EA
819e56aa-192d-4eaf-b6d4-a5e6090f5ce2,501,2023-05-08T20:13:56.611556+01:00,barcode07,rabv_ea,11923,5822,6223,355,379,RABV_EA
1bd211c6-8d54-49c7-9c6a-b956692c389e,1291,2023-05-08T20:14:39.611556+01:00,barcode07,?,11923,0,0,376,379,?
2a38cc0d-b310-4dff-ba8f-c70f97f513bb,450,2023-05-08T20:14:10.611556+01:00,barcode07,rabv_ea,11923,1569,1958,369,377,RABV_EA
6fa53709-7c69-40d3-9627-9d8539446f57,919,2023-05-08T20:14:07.611556+01:00,barcode07,?,11923,0,0,394,403,?
eedd1f95-935d-45d7-8841-ad85cba82b52,611,2023-05-08T20:14:41.611556+01:00,barcode07,rabv_ea,11923,1619,1958,317,326,RABV_EA
49cd97f0-5a6b-4bff-adf3-f1eef9fa5c0f,528,2023-05-08T20:13:55.611556+01:00,barcode07,rabv_ea,11923,10164,10576,383,399,RABV_EA
7d566dee-c74a-467f-be85-1bb264c8c6cc,1281,2023-05-08T20:14:36.611556+01:00,barcode07,?,11923,0,0,400,412,?
dde7ff1a-4e01-43e2-96d4-6835c53b1bd2,1663,2023-05-08T20:14:37.611556+01:00,barcode07,?,11923,0,0,360,371,?
