QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
2093cc28-b33c-44da-a48a-4848ec235058	6978	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	16	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
30ca2cc4-c728-4c36-b7b0-2963c08482ce	6984	7912	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	22	SEasia_rabv_27_RIGHT	16	False	False	6962	7918	0
ea50029d-80fe-4b2c-8fc9-7a811ab40d04	6998	8197	SEasia_rabv_25_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_25_LEFT	36	SEasia_rabv_28_RIGHT	22	False	False	6962	8197	0
55e9b368-f663-4efc-9202-d2766293a7d5	7041	7614	SEasia_rabv_25_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_25_LEFT	79	SEasia_rabv_26_RIGHT	22	False	False	6962	7614	0
ff5824b6-c3ea-470a-b460-6bb3f42eaf95	7094	9125	SEasia_rabv_26_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_26_LEFT	124	SEasia_rabv_31_RIGHT	48	False	False	7218	9099	0
222d2b19-68e7-4e01-b049-e615b1e878c2	7167	7613	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	51	SEasia_rabv_26_RIGHT	21	False	False	7218	7614	1
cb076560-c0da-4edc-ac58-9407a84bc9c4	7169	8220	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	49	SEasia_rabv_28_RIGHT	45	False	False	7218	8197	0
81cfc7fc-b762-4ba0-aacb-9965c463f191	7170	7634	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	48	SEasia_rabv_26_RIGHT	42	False	False	7218	7614	1
acc15f4b-1235-4a0a-b00f-6ed77afa7ab4	7171	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	47	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
7191e8e2-2e00-4534-bf09-129c075f75b9	7172	7934	SEasia_rabv_26_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_26_LEFT	46	SEasia_rabv_27_RIGHT	38	False	False	7218	7918	0
60cb19fd-f755-4d13-8357-25248c4b0dba	7185	7618	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	33	SEasia_rabv_26_RIGHT	26	False	False	7218	7614	1
f82c8ed0-2779-4968-b8a8-e6b0268f601a	7186	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	32	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
732d00d6-2dcf-4ede-b3ad-c6b655002ea5	7187	8198	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	31	SEasia_rabv_28_RIGHT	23	False	False	7218	8197	0
423edb46-fd08-43d0-985e-172a76471cc1	7187	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	31	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
cfdb2a92-a151-4eb4-a7e9-bbe88699718e	7192	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	26	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
4acc1eb4-45db-49e5-a302-8e62965924ef	7192	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	26	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
d09eb972-8f0f-432e-b76b-3aa2531ff78b	7200	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	18	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
cce69e52-e1a9-4a6f-bbb9-9bad829eded0	7201	8199	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	17	SEasia_rabv_28_RIGHT	24	False	False	7218	8197	0
c42a9ec0-0945-402d-ab34-6a97aa6c06da	7201	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	17	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
bc74e3a9-a3ae-4fa7-8978-bf923311b3f1	7201	7918	SEasia_rabv_26_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_26_LEFT	17	SEasia_rabv_27_RIGHT	22	False	False	7218	7918	0
cb9228e5-0e7a-4465-b6f7-c4f2a2ae6721	7201	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	17	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
9706ba96-9f23-4186-ba1c-936366a1fe12	7201	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	17	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
115c8d42-bc3b-4167-a250-0464e5d85975	7201	8320	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	17	SEasia_rabv_28_RIGHT	145	False	False	7218	8197	0
99071d22-0852-45f4-a790-54aa31b7137d	7202	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	16	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
c037446e-ec5c-4e24-a8d0-1048d534a3c3	7202	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	16	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
f14a7666-3e6f-44a6-add2-5f0df053c06b	7203	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	15	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
cad3eff7-ab2c-4ab7-ae5c-dd19e1d840d8	7207	7607	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	11	SEasia_rabv_26_RIGHT	15	False	False	7218	7614	1
6bc6a3c0-ec0b-438d-84b1-fc52131f093a	7209	8189	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	9	SEasia_rabv_28_RIGHT	14	False	False	7218	8197	0
03e22033-f6af-46ab-a87f-b6d988e07057	7210	8199	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	8	SEasia_rabv_28_RIGHT	24	False	False	7218	8197	0
2ec1909f-2dc4-4a70-b25d-1da449cdd9b2	7212	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	6	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
ebcfbff8-40e8-4f8c-b3ca-af14876ee718	7213	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	5	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
de94f12f-07c3-4c19-8752-8327511c4a9f	7217	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	1	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
dfa79368-0d22-4d2e-9076-3d0ccf81e93c	7217	7611	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	1	SEasia_rabv_26_RIGHT	19	False	False	7218	7614	1
6224d2e6-a22c-48b7-a7a3-850c922c2902	7217	7619	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	1	SEasia_rabv_26_RIGHT	27	False	False	7218	7614	1
d1a13190-8289-40d0-af44-a28c8b5833b9	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
2ab658e1-eb69-4818-91ba-e3f9c035573e	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
d53e7f10-3ce5-401c-b5e0-5e0974b525e8	7218	7626	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	34	False	False	7218	7614	1
720e3e08-3a42-4c66-83dc-561ede09d167	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
79ecf87f-24a8-4ddb-b48c-1d1ad6ed115a	7218	8196	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	21	False	False	7218	8197	0
ab25105a-cb58-4795-b2f2-f8b3f08e1472	7218	7619	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	27	False	False	7218	7614	1
19193806-33d2-465c-b10c-0a1c77dfdc8b	7218	7619	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	27	False	False	7218	7614	1
d7d415dd-3a74-475d-8bd0-ffa1c3df107a	7218	8193	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	18	False	False	7218	8197	0
af105a38-9377-4950-9861-05c9d6fa9c92	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
414518e3-f1be-4872-b43d-be43eabd3fd9	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
123fed5e-ad01-4414-9d16-883009e67320	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
49963af0-12ce-4078-b9f3-6f507ba92c48	7218	7619	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	27	False	False	7218	7614	1
5b6ef5a5-19b8-40db-a6a5-b026f6dbf8dc	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
114d469d-2846-49a3-980a-1ad3caf6f921	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
c7582194-f2cc-4411-bc13-e456f7cba057	7218	8193	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	18	False	False	7218	8197	0
083b1b99-2068-4312-89d5-19833f0cd8ed	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
d41d5b40-6265-40f9-ad5e-fdba8250a996	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
613f47d3-ef7f-4caf-b144-0ab4df1b3ccb	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
cc9c24a8-7a75-42f2-bc28-d83d571b43ce	7218	7638	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	46	False	False	7218	7614	1
4632a940-60b3-4a45-b5e1-5facd8bcfa2c	7218	8185	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	10	False	False	7218	8197	0
faeba7e0-c5bf-45b7-a7b0-3d090145e2fb	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
54c1da15-14d3-45d6-98d9-654aeb41d60a	7218	8140	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	35	False	False	7218	8197	0
bcb162c6-d315-4648-ba49-af9e16857339	7218	8199	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	24	False	False	7218	8197	0
c626d49e-9691-49b2-8455-ffe3edb928e2	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
86bd261d-9eee-49c1-abda-728b889e9e46	7218	8194	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	19	False	False	7218	8197	0
806e955d-69b5-4e2a-9549-56bbeaecc058	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
d3befe48-5da4-403b-bb37-e324aec1bc4f	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
347851d6-5b1b-45ae-8b4a-3b7ae1ec651e	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
831da036-51b8-4d0f-8f19-c12339d88237	7218	7619	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	27	False	False	7218	7614	1
a1c3e9c1-6fc4-4b87-876a-34c29638a22c	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
43a5762b-338b-46cc-83ad-997c5a6245b2	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
0d7baf94-e13a-4f5a-b143-5a618dd9efae	7218	8193	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	18	False	False	7218	8197	0
ed8d7776-0549-4718-b54e-7daf556b0280	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
179401ee-0897-460d-af6e-34fa986ed668	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
ee524343-abc0-4108-9978-632533082f4b	7218	7613	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	21	False	False	7218	7614	1
a60c0cbf-f4af-4f69-bf73-1a33052e90bb	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
17b37039-ff74-4cc5-8c20-3570bd0001e3	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
fb478e52-7a56-4a2c-b58e-e49db20be373	7218	7634	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	42	False	False	7218	7614	1
07274308-4cf5-4fe9-a080-d3f36e89f465	7218	8235	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	60	False	False	7218	8197	0
3ac12224-0724-4223-b785-34c6dd502303	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
8187b6a4-77b4-48a2-b021-7e685e066563	7218	8199	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	24	False	False	7218	8197	0
734e4dd6-57cb-49a6-8d21-3b836984598a	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
5788ae7d-7636-4b05-9f32-7c81a59f69a0	7218	7619	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	27	False	False	7218	7614	1
b5a68bba-0154-40be-a719-9a374c7f2061	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
f3df891c-473d-4705-abd4-855296a9d66f	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
6fa5cb8b-af56-4a50-964a-71a5f1a1689b	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
90e71eb5-2ec9-4ace-9082-8cb6d1811155	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
76e41d22-30be-4268-97c0-c9aa7fb5eb9c	7218	7931	SEasia_rabv_26_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_27_RIGHT	35	False	False	7218	7918	0
e1f246a0-95e6-4a1e-af1b-67a7ee9dbd97	7218	7618	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	26	False	False	7218	7614	1
7a18c467-2080-4249-9886-fe563a018420	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
eabfcfb3-ad01-4464-aa31-9abe86d07855	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
abcab099-bd72-434c-b1ad-3f018fb030e8	7218	8199	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	24	False	False	7218	8197	0
e0f0e18a-ea70-4f26-bc85-206fa410f18d	7218	7606	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	14	False	False	7218	7614	1
add451c4-8a3c-4e14-8a03-952d5a676743	7218	8194	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	19	False	False	7218	8197	0
b9a29d9f-64ec-4e8a-a41f-4b5b7aee82d8	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
b21f5ede-d307-4e78-95c4-9dd92965f6c8	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
1aa7f172-ae66-4956-a106-e56c452ef857	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
e6d36581-d0b0-4bdf-a6bc-daabf32cecb1	7218	8198	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	23	False	False	7218	8197	0
f6de00d9-9bb1-416d-8dfa-3ab2572f2c74	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
f2739ea1-8860-43cf-bf9b-f89c2e83b3f2	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
8f775f7f-7440-43a9-9595-aa5faadf2460	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
669d9454-839a-4899-92af-b86a4d72099b	7218	7613	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	21	False	False	7218	7614	1
dbc73158-cfa2-4dc1-b66c-38524cb9b82e	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
c049ab9d-9ef3-45d0-952b-06c97eb91a79	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
21449aef-7d35-4b13-849c-1dc59618bc4c	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
1ba16ae3-4a17-484e-b0c4-76bf3b886d16	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
84ea1587-adeb-45b1-8145-fc56f58fd091	7218	8235	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	60	False	False	7218	8197	0
f41812d6-0a38-4dc8-b17a-cc66c64ccbb5	7218	8219	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	44	False	False	7218	8197	0
dfd8b5d1-2f38-4a4a-8a20-e61983ccb3c2	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
9ec0c4ec-e503-4a67-9192-d571f96595d1	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
f721d1c8-a1ce-4cb5-a282-d2574fe00b8a	7218	8198	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	23	False	False	7218	8197	0
552f4998-efa3-422b-a198-1eca335824ed	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
a8a4eb1d-0729-4e18-9ef2-f58f1516e96f	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
f87acf1a-bbdb-4b3e-bef3-ccba496d2f75	7218	7619	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	27	False	False	7218	7614	1
1c9c1bbd-972d-4acf-b681-69452d7f0769	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
8eacc474-16b0-4529-a4cf-c5eee90beb83	7218	7634	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	42	False	False	7218	7614	1
eacc54f1-868f-4b30-ab6b-4314ecb903b1	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
3c80054f-d115-4aa9-ae29-29f600c21483	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
250ea07c-e3b7-45d9-bd31-63ea3243ce4b	7218	8195	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	20	False	False	7218	8197	0
0ad2bb94-8336-4d2b-83b8-48fe27b0f42e	7218	8203	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	28	False	False	7218	8197	0
593666bf-2701-484b-8077-50d1bf8d6bbb	7218	7614	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	22	False	False	7218	7614	1
55ebcaf0-cde4-4d6a-9315-4eb20de8d27f	7218	8196	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	21	False	False	7218	8197	0
5111162e-e9ec-443e-9995-4907ef24a37c	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
82a80e2c-1a41-46b2-a077-d12456076307	7218	7619	SEasia_rabv_26_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_26_RIGHT	27	False	False	7218	7614	1
53003b3a-44ff-4306-a2c8-d6d9a89fd978	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
a78d48b8-8c28-493a-936e-93c95b64d4cc	7218	8197	SEasia_rabv_26_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_26_LEFT	0	SEasia_rabv_28_RIGHT	22	False	False	7218	8197	0
